time,cpu@tsung_controller@ip-172-31-42-147 
0,2.3443682277163527 
10,0.6979062811565304 
20,1.8849206349206349 
30,2.952755905511811 
40,9.514747859181732 
50,41.294642857142854 
60,56.323396567299014 
70,43.9877568867512 
80,33.595456531236344 
90,24.025676295277396 
100,19.102153000458085 
110,11.607992388201712 
120,6.80372001957905 
130,5.810546875 
140,5.058365758754864 
150,5.948869223205507 
160,5.685131195335277 
170,3.194103194103194 
180,3.7109375 
190,6.989247311827956 
200,2.522255192878338 
